296	17	98.884	448	5	0	1	448	23	470	0.0	800
296	26	98.661	448	6	0	1	448	23	470	0.0	795
296	25	98.661	448	6	0	1	448	23	470	0.0	795
297	5	98.658	447	6	0	1	447	23	469	0.0	793
298	14	99.330	448	3	0	1	448	23	470	0.0	811
298	13	99.107	448	4	0	1	448	23	470	0.0	806
301	14	99.330	448	3	0	1	448	23	470	0.0	811
301	13	99.107	448	4	0	1	448	23	470	0.0	806
302	17	98.884	448	5	0	1	448	23	470	0.0	800
304	40	99.330	448	3	0	1	448	23	470	0.0	811
304	39	99.107	448	4	0	1	448	23	470	0.0	806
304	38	98.884	448	5	0	1	448	23	470	0.0	800
304	29	98.661	448	6	0	1	448	23	470	0.0	795
304	28	98.661	448	6	0	1	448	23	470	0.0	795
309	5	98.661	448	6	0	1	448	23	470	0.0	795
312	37	98.881	447	5	0	1	447	23	469	0.0	798
312	36	98.658	447	6	0	1	447	23	469	0.0	793
312	35	98.658	447	6	0	1	447	23	469	0.0	793
312	34	98.658	447	6	0	1	447	23	469	0.0	793
312	33	98.658	447	6	0	1	447	23	469	0.0	793
312	32	98.658	447	6	0	1	447	23	469	0.0	793
312	29	98.658	447	6	0	1	447	23	469	0.0	793
313	27	99.554	448	2	0	1	448	23	470	0.0	817
316	26	99.330	448	3	0	1	448	23	470	0.0	811
316	24	99.107	448	4	0	1	448	23	470	0.0	806
316	21	99.107	448	4	0	1	448	23	470	0.0	806
316	25	98.884	448	5	0	1	448	23	470	0.0	800
316	22	98.884	448	5	0	1	448	23	470	0.0	800
316	20	98.884	448	5	0	1	448	23	470	0.0	800
316	16	98.884	448	5	0	1	448	23	470	0.0	800
316	23	98.661	448	6	0	1	448	23	470	0.0	795
316	19	98.661	448	6	0	1	448	23	470	0.0	795
316	17	98.661	448	6	0	1	448	23	470	0.0	795
316	15	98.661	448	6	0	1	448	23	470	0.0	795
318	5	99.330	448	3	0	1	448	23	470	0.0	811
318	6	99.107	448	4	0	1	448	23	470	0.0	806
318	4	99.107	448	4	0	1	448	23	470	0.0	806
318	10	98.884	448	5	0	1	448	23	470	0.0	800
318	3	98.884	448	5	0	1	448	23	470	0.0	800
318	11	98.661	448	6	0	1	448	23	470	0.0	795
318	9	98.661	448	6	0	1	448	23	470	0.0	795
318	8	98.661	448	6	0	1	448	23	470	0.0	795
318	7	98.661	448	6	0	1	448	23	470	0.0	795
320	17	99.107	448	4	0	1	448	23	470	0.0	806
320	21	98.661	448	6	0	1	448	23	470	0.0	795
324	3	98.881	447	5	0	1	447	23	469	0.0	798
326	3	98.661	448	6	0	1	448	23	470	0.0	795
331	37	98.661	448	6	0	1	448	23	470	0.0	795
332	14	98.661	448	6	0	1	448	23	470	0.0	795
334	29	99.107	448	4	0	1	448	23	470	0.0	806
334	37	98.884	448	5	0	1	448	23	470	0.0	800
334	27	98.884	448	5	0	1	448	23	470	0.0	800
334	36	98.661	448	6	0	1	448	23	470	0.0	795
334	35	98.661	448	6	0	1	448	23	470	0.0	795
334	34	98.661	448	6	0	1	448	23	470	0.0	795
334	33	98.661	448	6	0	1	448	23	470	0.0	795
334	32	98.661	448	6	0	1	448	23	470	0.0	795
336	20	99.107	448	4	0	1	448	23	470	0.0	806
336	21	98.884	448	5	0	1	448	23	470	0.0	800
336	19	98.884	448	5	0	1	448	23	470	0.0	800
336	17	98.884	448	5	0	1	448	23	470	0.0	800
336	26	98.661	448	6	0	1	448	23	470	0.0	795
336	25	98.661	448	6	0	1	448	23	470	0.0	795
337	20	99.107	448	4	0	1	448	23	470	0.0	806
337	21	98.884	448	5	0	1	448	23	470	0.0	800
337	19	98.884	448	5	0	1	448	23	470	0.0	800
337	26	98.661	448	6	0	1	448	23	470	0.0	795
337	25	98.661	448	6	0	1	448	23	470	0.0	795
338	5	99.777	448	1	0	1	448	23	470	0.0	822
338	6	99.554	448	2	0	1	448	23	470	0.0	817
338	4	99.554	448	2	0	1	448	23	470	0.0	817
338	3	99.330	448	3	0	1	448	23	470	0.0	811
338	2	98.884	448	5	0	1	448	23	470	0.0	800
338	11	98.661	448	6	0	1	448	23	470	0.0	795
339	28	99.554	448	2	0	1	448	23	470	0.0	817
339	31	99.330	448	3	0	1	448	23	470	0.0	811
339	30	99.330	448	3	0	1	448	23	470	0.0	811
339	19	98.661	448	6	0	1	448	23	470	0.0	795
339	17	98.661	448	6	0	1	448	23	470	0.0	795
340	37	99.554	448	2	0	1	448	23	470	0.0	817
340	36	99.330	448	3	0	1	448	23	470	0.0	811
340	35	99.330	448	3	0	1	448	23	470	0.0	811
340	34	99.330	448	3	0	1	448	23	470	0.0	811
340	33	99.330	448	3	0	1	448	23	470	0.0	811
340	32	99.330	448	3	0	1	448	23	470	0.0	811
340	29	99.330	448	3	0	1	448	23	470	0.0	811
340	40	98.661	448	6	0	1	448	23	470	0.0	795
340	27	98.661	448	6	0	1	448	23	470	0.0	795
341	12	98.884	448	5	0	1	448	23	470	0.0	800
342	37	99.554	448	2	0	1	448	23	470	0.0	817
342	36	99.330	448	3	0	1	448	23	470	0.0	811
342	35	99.330	448	3	0	1	448	23	470	0.0	811
342	34	99.330	448	3	0	1	448	23	470	0.0	811
342	33	99.330	448	3	0	1	448	23	470	0.0	811
342	32	99.330	448	3	0	1	448	23	470	0.0	811
342	29	99.330	448	3	0	1	448	23	470	0.0	811
342	40	98.661	448	6	0	1	448	23	470	0.0	795
342	27	98.661	448	6	0	1	448	23	470	0.0	795
343	31	99.554	448	2	0	1	448	23	470	0.0	817
343	30	99.554	448	2	0	1	448	23	470	0.0	817
343	28	99.330	448	3	0	1	448	23	470	0.0	811
343	17	98.884	448	5	0	1	448	23	470	0.0	800
343	40	98.661	448	6	0	1	448	23	470	0.0	795
343	20	98.661	448	6	0	1	448	23	470	0.0	795
344	40	98.884	448	5	0	1	448	23	470	0.0	800
344	39	98.661	448	6	0	1	448	23	470	0.0	795
345	37	99.554	448	2	0	1	448	23	470	0.0	817
345	36	99.330	448	3	0	1	448	23	470	0.0	811
345	35	99.330	448	3	0	1	448	23	470	0.0	811
345	34	99.330	448	3	0	1	448	23	470	0.0	811
345	33	99.330	448	3	0	1	448	23	470	0.0	811
345	32	99.330	448	3	0	1	448	23	470	0.0	811
345	29	99.330	448	3	0	1	448	23	470	0.0	811
346	37	98.884	448	5	0	1	448	23	470	0.0	800
346	36	98.661	448	6	0	1	448	23	470	0.0	795
346	35	98.661	448	6	0	1	448	23	470	0.0	795
346	34	98.661	448	6	0	1	448	23	470	0.0	795
346	33	98.661	448	6	0	1	448	23	470	0.0	795
346	32	98.661	448	6	0	1	448	23	470	0.0	795
346	29	98.661	448	6	0	1	448	23	470	0.0	795
347	31	99.330	448	3	0	1	448	23	470	0.0	811
347	30	99.330	448	3	0	1	448	23	470	0.0	811
347	28	99.107	448	4	0	1	448	23	470	0.0	806
347	40	98.884	448	5	0	1	448	23	470	0.0	800
347	39	98.661	448	6	0	1	448	23	470	0.0	795
347	19	98.661	448	6	0	1	448	23	470	0.0	795
347	17	98.661	448	6	0	1	448	23	470	0.0	795
348	14	98.661	448	6	0	1	448	23	470	0.0	795
349	37	99.330	448	3	0	1	448	23	470	0.0	811
349	36	99.107	448	4	0	1	448	23	470	0.0	806
349	35	99.107	448	4	0	1	448	23	470	0.0	806
349	34	99.107	448	4	0	1	448	23	470	0.0	806
349	33	99.107	448	4	0	1	448	23	470	0.0	806
349	32	99.107	448	4	0	1	448	23	470	0.0	806
349	29	99.107	448	4	0	1	448	23	470	0.0	806
350	29	99.777	448	1	0	1	448	23	470	0.0	822
350	37	99.554	448	2	0	1	448	23	470	0.0	817
350	36	99.330	448	3	0	1	448	23	470	0.0	811
350	35	99.330	448	3	0	1	448	23	470	0.0	811
350	34	99.330	448	3	0	1	448	23	470	0.0	811
350	33	99.330	448	3	0	1	448	23	470	0.0	811
350	32	99.330	448	3	0	1	448	23	470	0.0	811
351	40	98.884	448	5	0	1	448	23	470	0.0	800
351	39	98.661	448	6	0	1	448	23	470	0.0	795
354	40	98.661	448	6	0	1	448	23	470	0.0	795
355	31	99.107	448	4	0	1	448	23	470	0.0	806
355	30	99.107	448	4	0	1	448	23	470	0.0	806
355	28	98.884	448	5	0	1	448	23	470	0.0	800
356	31	98.884	448	5	0	1	448	23	470	0.0	800
356	30	98.884	448	5	0	1	448	23	470	0.0	800
356	28	98.661	448	6	0	1	448	23	470	0.0	795
357	31	99.107	448	4	0	1	448	23	470	0.0	806
357	30	99.107	448	4	0	1	448	23	470	0.0	806
357	28	98.884	448	5	0	1	448	23	470	0.0	800
360	27	98.884	448	5	0	1	448	23	470	0.0	800
361	19	99.554	448	2	0	1	448	23	470	0.0	817
361	20	99.330	448	3	0	1	448	23	470	0.0	811
361	21	99.107	448	4	0	1	448	23	470	0.0	806
361	17	99.107	448	4	0	1	448	23	470	0.0	806
361	26	98.884	448	5	0	1	448	23	470	0.0	800
361	25	98.884	448	5	0	1	448	23	470	0.0	800
361	24	98.661	448	6	0	1	448	23	470	0.0	795
361	23	98.661	448	6	0	1	448	23	470	0.0	795
365	40	99.330	448	3	0	1	448	23	470	0.0	811
365	39	99.107	448	4	0	1	448	23	470	0.0	806
365	38	98.884	448	5	0	1	448	23	470	0.0	800
366	5	99.105	447	4	0	1	447	23	469	0.0	804
366	6	98.881	447	5	0	1	447	23	469	0.0	798
366	4	98.881	447	5	0	1	447	23	469	0.0	798
366	3	98.658	447	6	0	1	447	23	469	0.0	793
368	40	99.330	448	3	0	1	448	23	470	0.0	811
368	37	99.330	448	3	0	1	448	23	470	0.0	811
368	39	99.107	448	4	0	1	448	23	470	0.0	806
368	36	99.107	448	4	0	1	448	23	470	0.0	806
368	35	99.107	448	4	0	1	448	23	470	0.0	806
368	34	99.107	448	4	0	1	448	23	470	0.0	806
368	33	99.107	448	4	0	1	448	23	470	0.0	806
368	32	99.107	448	4	0	1	448	23	470	0.0	806
368	29	99.107	448	4	0	1	448	23	470	0.0	806
368	38	98.884	448	5	0	1	448	23	470	0.0	800
368	31	98.661	448	6	0	1	448	23	470	0.0	795
368	30	98.661	448	6	0	1	448	23	470	0.0	795
369	40	99.107	448	4	0	1	448	23	470	0.0	806
369	39	98.884	448	5	0	1	448	23	470	0.0	800
369	38	98.661	448	6	0	1	448	23	470	0.0	795
369	20	98.661	448	6	0	1	448	23	470	0.0	795
370	20	98.884	448	5	0	1	448	23	470	0.0	800
370	21	98.661	448	6	0	1	448	23	470	0.0	795
370	19	98.661	448	6	0	1	448	23	470	0.0	795
372	12	98.884	448	5	0	1	448	23	470	0.0	800
372	14	98.661	448	6	0	1	448	23	470	0.0	795
373	20	98.884	448	5	0	1	448	23	470	0.0	800
373	21	98.661	448	6	0	1	448	23	470	0.0	795
373	19	98.661	448	6	0	1	448	23	470	0.0	795
376	5	98.658	447	6	0	1	447	23	469	0.0	793
378	20	98.661	448	6	0	1	448	23	470	0.0	795
381	14	98.661	448	6	0	1	448	23	470	0.0	795
382	40	99.329	447	3	0	1	447	23	469	0.0	809
382	39	99.105	447	4	0	1	447	23	469	0.0	804
382	38	98.881	447	5	0	1	447	23	469	0.0	798
383	22	99.107	448	4	0	1	448	23	470	0.0	806
383	20	99.107	448	4	0	1	448	23	470	0.0	806
383	18	99.107	448	4	0	1	448	23	470	0.0	806
383	24	98.884	448	5	0	1	448	23	470	0.0	800
383	21	98.884	448	5	0	1	448	23	470	0.0	800
383	19	98.884	448	5	0	1	448	23	470	0.0	800
383	17	98.884	448	5	0	1	448	23	470	0.0	800
383	26	98.661	448	6	0	1	448	23	470	0.0	795
383	25	98.661	448	6	0	1	448	23	470	0.0	795
384	22	99.107	448	4	0	1	448	23	470	0.0	806
384	20	99.107	448	4	0	1	448	23	470	0.0	806
384	24	98.884	448	5	0	1	448	23	470	0.0	800
384	21	98.884	448	5	0	1	448	23	470	0.0	800
384	19	98.884	448	5	0	1	448	23	470	0.0	800
384	26	98.661	448	6	0	1	448	23	470	0.0	795
384	25	98.661	448	6	0	1	448	23	470	0.0	795
384	18	98.661	448	6	0	1	448	23	470	0.0	795
391	31	98.661	448	6	0	1	448	23	470	0.0	795
391	30	98.661	448	6	0	1	448	23	470	0.0	795
394	37	99.554	448	2	0	1	448	23	470	0.0	817
394	36	99.330	448	3	0	1	448	23	470	0.0	811
394	35	99.330	448	3	0	1	448	23	470	0.0	811
394	34	99.330	448	3	0	1	448	23	470	0.0	811
394	33	99.330	448	3	0	1	448	23	470	0.0	811
394	32	99.330	448	3	0	1	448	23	470	0.0	811
394	29	99.330	448	3	0	1	448	23	470	0.0	811
394	40	98.661	448	6	0	1	448	23	470	0.0	795
394	27	98.661	448	6	0	1	448	23	470	0.0	795
395	5	98.884	448	5	0	1	448	23	470	0.0	800
395	6	98.661	448	6	0	1	448	23	470	0.0	795
395	4	98.661	448	6	0	1	448	23	470	0.0	795
396	11	98.884	448	5	0	1	448	23	470	0.0	800
396	10	98.661	448	6	0	1	448	23	470	0.0	795
396	2	98.661	448	6	0	1	448	23	470	0.0	795
397	17	99.554	448	2	0	1	448	23	470	0.0	817
397	21	99.107	448	4	0	1	448	23	470	0.0	806
397	26	98.884	448	5	0	1	448	23	470	0.0	800
397	25	98.884	448	5	0	1	448	23	470	0.0	800
397	20	98.884	448	5	0	1	448	23	470	0.0	800
397	18	98.884	448	5	0	1	448	23	470	0.0	800
397	24	98.661	448	6	0	1	448	23	470	0.0	795
397	23	98.661	448	6	0	1	448	23	470	0.0	795
397	19	98.661	448	6	0	1	448	23	470	0.0	795
399	5	99.554	448	2	0	1	448	23	470	0.0	817
399	6	99.330	448	3	0	1	448	23	470	0.0	811
399	4	99.330	448	3	0	1	448	23	470	0.0	811
399	10	99.107	448	4	0	1	448	23	470	0.0	806
399	3	99.107	448	4	0	1	448	23	470	0.0	806
399	11	98.884	448	5	0	1	448	23	470	0.0	800
399	9	98.884	448	5	0	1	448	23	470	0.0	800
399	8	98.884	448	5	0	1	448	23	470	0.0	800
399	7	98.884	448	5	0	1	448	23	470	0.0	800
399	2	98.661	448	6	0	1	448	23	470	0.0	795
405	12	99.330	448	3	0	1	448	23	470	0.0	811
406	29	99.330	448	3	0	1	448	23	470	0.0	811
406	37	99.107	448	4	0	1	448	23	470	0.0	806
406	36	98.884	448	5	0	1	448	23	470	0.0	800
406	35	98.884	448	5	0	1	448	23	470	0.0	800
406	34	98.884	448	5	0	1	448	23	470	0.0	800
406	33	98.884	448	5	0	1	448	23	470	0.0	800
406	32	98.884	448	5	0	1	448	23	470	0.0	800
407	12	98.884	448	5	0	1	448	23	470	0.0	800
407	14	98.661	448	6	0	1	448	23	470	0.0	795
409	27	99.330	448	3	0	1	448	23	470	0.0	811
409	29	98.661	448	6	0	1	448	23	470	0.0	795
418	3	98.884	448	5	0	1	448	23	470	0.0	800
419	5	98.884	448	5	0	1	448	23	470	0.0	800
419	6	98.661	448	6	0	1	448	23	470	0.0	795
419	4	98.661	448	6	0	1	448	23	470	0.0	795
419	2	98.661	448	6	0	1	448	23	470	0.0	795
420	17	99.777	448	1	0	1	448	23	470	0.0	822
420	20	99.554	448	2	0	1	448	23	470	0.0	817
420	21	99.330	448	3	0	1	448	23	470	0.0	811
420	19	99.330	448	3	0	1	448	23	470	0.0	811
420	31	99.107	448	4	0	1	448	23	470	0.0	806
420	30	99.107	448	4	0	1	448	23	470	0.0	806
420	26	99.107	448	4	0	1	448	23	470	0.0	806
420	25	99.107	448	4	0	1	448	23	470	0.0	806
420	18	99.107	448	4	0	1	448	23	470	0.0	806
420	28	98.884	448	5	0	1	448	23	470	0.0	800
420	24	98.884	448	5	0	1	448	23	470	0.0	800
420	23	98.884	448	5	0	1	448	23	470	0.0	800
420	22	98.661	448	6	0	1	448	23	470	0.0	795
420	16	98.661	448	6	0	1	448	23	470	0.0	795
422	37	99.107	448	4	0	1	448	23	470	0.0	806
422	27	99.107	448	4	0	1	448	23	470	0.0	806
422	36	98.884	448	5	0	1	448	23	470	0.0	800
422	35	98.884	448	5	0	1	448	23	470	0.0	800
422	34	98.884	448	5	0	1	448	23	470	0.0	800
422	33	98.884	448	5	0	1	448	23	470	0.0	800
422	32	98.884	448	5	0	1	448	23	470	0.0	800
422	29	98.884	448	5	0	1	448	23	470	0.0	800
425	18	98.661	448	6	0	1	448	23	470	0.0	795
428	30	99.554	448	2	0	1	448	23	470	0.0	817
428	31	99.107	448	4	0	1	448	23	470	0.0	806
428	37	98.884	448	5	0	1	448	23	470	0.0	800
428	28	98.884	448	5	0	1	448	23	470	0.0	800
428	40	98.661	448	6	0	1	448	23	470	0.0	795
428	36	98.661	448	6	0	1	448	23	470	0.0	795
428	35	98.661	448	6	0	1	448	23	470	0.0	795
428	34	98.661	448	6	0	1	448	23	470	0.0	795
428	33	98.661	448	6	0	1	448	23	470	0.0	795
428	32	98.661	448	6	0	1	448	23	470	0.0	795
428	29	98.661	448	6	0	1	448	23	470	0.0	795
428	20	98.661	448	6	0	1	448	23	470	0.0	795
429	20	98.661	448	6	0	1	448	23	470	0.0	795
431	20	99.107	448	4	0	1	448	23	470	0.0	806
431	21	98.884	448	5	0	1	448	23	470	0.0	800
431	19	98.884	448	5	0	1	448	23	470	0.0	800
431	17	98.884	448	5	0	1	448	23	470	0.0	800
431	26	98.661	448	6	0	1	448	23	470	0.0	795
431	25	98.661	448	6	0	1	448	23	470	0.0	795
432	29	99.107	448	4	0	1	448	23	470	0.0	806
432	37	98.884	448	5	0	1	448	23	470	0.0	800
432	36	98.661	448	6	0	1	448	23	470	0.0	795
432	35	98.661	448	6	0	1	448	23	470	0.0	795
432	34	98.661	448	6	0	1	448	23	470	0.0	795
432	33	98.661	448	6	0	1	448	23	470	0.0	795
432	32	98.661	448	6	0	1	448	23	470	0.0	795
433	11	99.554	448	2	0	1	448	23	470	0.0	817
433	10	99.330	448	3	0	1	448	23	470	0.0	811
433	5	99.330	448	3	0	1	448	23	470	0.0	811
433	2	99.330	448	3	0	1	448	23	470	0.0	811
433	9	99.107	448	4	0	1	448	23	470	0.0	806
433	8	99.107	448	4	0	1	448	23	470	0.0	806
433	7	99.107	448	4	0	1	448	23	470	0.0	806
433	6	99.107	448	4	0	1	448	23	470	0.0	806
433	4	99.107	448	4	0	1	448	23	470	0.0	806
433	3	98.884	448	5	0	1	448	23	470	0.0	800
